"season","posteam","week","full_name","position","pass_attempt","rec_attempt","rush_attempt","pass_air_yards","rec_air_yards","pass_completions","receptions","pass_completions_exp","receptions_exp","pass_yards_gained","rec_yards_gained","rush_yards_gained","pass_yards_gained_exp","rec_yards_gained_exp","rush_yards_gained_exp","pass_touchdown","rec_touchdown","rush_touchdown","pass_touchdown_exp","rec_touchdown_exp","rush_touchdown_exp","pass_two_point_conv","rec_two_point_conv","rush_two_point_conv","pass_first_down","rec_first_down","rush_first_down","pass_interception","rec_interception","pass_interception_exp","rec_interception_exp","rec_fumble_lost","rush_fumble_lost","pass_fantasy_points_exp","rec_fantasy_points_exp","rush_fantasy_points_exp","pass_fantasy_points","rec_fantasy_points","rush_fantasy_points","total_yards_gained","total_yards_gained_exp","total_touchdown","total_touchdown_exp","total_first_down","total_first_down_exp","total_fantasy_points","total_fantasy_points_exp","pass_completions_diff","receptions_diff","pass_yards_gained_diff","rec_yards_gained_diff","rush_yards_gained_diff","pass_touchdown_diff","rec_touchdown_diff","rush_touchdown_diff","pass_first_down_diff","rec_first_down_diff","rush_first_down_diff","pass_fantasy_points_diff","rec_fantasy_points_diff","rush_fantasy_points_diff","total_yards_gained_diff","total_touchdown_diff","total_fantasy_points_diff","pass_attempt_team","rec_attempt_team","rush_attempt_team","pass_air_yards_team","rec_air_yards_team","pass_completions_team","receptions_team","pass_completions_exp_team","receptions_exp_team","pass_yards_gained_team","rec_yards_gained_team","rush_yards_gained_team","pass_yards_gained_exp_team","rec_yards_gained_exp_team","rush_yards_gained_exp_team","pass_touchdown_team","rec_touchdown_team","rush_touchdown_team","pass_touchdown_exp_team","rec_touchdown_exp_team","rush_touchdown_exp_team","pass_two_point_conv_team","rec_two_point_conv_team","rush_two_point_conv_team","pass_first_down_team","rec_first_down_team","rush_first_down_team","pass_interception_team","rec_interception_team","pass_interception_exp_team","rec_interception_exp_team","rec_fumble_lost_team","rush_fumble_lost_team","pass_fantasy_points_exp_team","rec_fantasy_points_exp_team","rush_fantasy_points_exp_team","pass_fantasy_points_team","rec_fantasy_points_team","rush_fantasy_points_team","pass_completions_diff_team","receptions_diff_team","pass_yards_gained_diff_team","rec_yards_gained_diff_team","rush_yards_gained_diff_team","pass_touchdown_diff_team","rec_touchdown_diff_team","rush_touchdown_diff_team","pass_first_down_diff_team","rec_first_down_diff_team","rush_first_down_diff_team","pass_interception_diff_team","rec_interception_diff_team","pass_fantasy_points_diff_team","rec_fantasy_points_diff_team","rush_fantasy_points_diff_team","total_yards_gained_team","total_yards_gained_exp_team","total_yards_gained_diff_team","total_touchdown_team","total_touchdown_exp_team","total_touchdown_diff_team","total_first_down_team","total_first_down_exp_team","total_fantasy_points_team","total_fantasy_points_exp_team","total_fantasy_points_diff_team","target_share","rush_share"
"2023","KC",1,"Justin Watson","WR",0,4,0,0,102,0,2,0,1.67,0,45,0,0,49.15,0,0,0,0,0,0.23,0,0,0,0,0,2,0,0,0,0,0.26,0,0,0,7.97,0,0,6.5,0,45,49.15,0,0.23,2,1.66,6.5,7.97,0,0.33,0,-4.15,0,0,-0.23,0,0,0.34,0,0,-1.47,0,-4.15,-0.23,-1.47,39,39,23,354,354,21,21,26.09,26.08,226,226,90,319.63,319.63,128.88,2,2,0,2.2,2.2,0.36,0,0,0,10,10,6,1,1,0.89,0.87,0,0,19.8,71.25,15.08,15.04,55.6,9,-5.09,-5.08,-93.63,-93.63,-38.88,-0.2,-0.2,-0.36,-5.78,-5.79,-3.48,0.11,0.13,-4.76,-15.65,-6.08,316,448.51,-132.51,2,2.56,-0.56,16,25.27,64.6,86.33,-21.73,0.102564102564103,0
"2023","KC",1,"Isiah Pacheco","RB",0,4,8,0,-15,0,4,0,3.32,0,31,23,0,22.77,36.34,0,0,0,0,0.02,0.13,0,0,0,0,1,2,0,0,0,0.03,0,0,0,5.7,4.4,0,7.1,2.3,54,59.11,0,0.15,3,3.76,9.4,10.1,0,0.68,0,8.23,-13.34,0,-0.02,-0.13,0,0.09,-0.85,0,1.4,-2.1,-5.11,-0.15,-0.700000000000003,39,39,23,354,354,21,21,26.09,26.08,226,226,90,319.63,319.63,128.88,2,2,0,2.2,2.2,0.36,0,0,0,10,10,6,1,1,0.89,0.87,0,0,19.8,71.25,15.08,15.04,55.6,9,-5.09,-5.08,-93.63,-93.63,-38.88,-0.2,-0.2,-0.36,-5.78,-5.79,-3.48,0.11,0.13,-4.76,-15.65,-6.08,316,448.51,-132.51,2,2.56,-0.56,16,25.27,64.6,86.33,-21.73,0.102564102564103,0.347826086956522
"2023","KC",1,"Marquez Valdes-Scantling","WR",0,2,0,0,46,0,2,0,1.09,0,48,0,0,26.99,0,0,0,0,0,0.04,0,0,0,0,0,2,0,0,0,0,0.11,0,0,0,4.05,0,0,6.8,0,48,26.99,0,0.04,2,1.11,6.8,4.05,0,0.91,0,21.01,0,0,-0.04,0,0,0.89,0,0,2.75,0,21.01,-0.04,2.75,39,39,23,354,354,21,21,26.09,26.08,226,226,90,319.63,319.63,128.88,2,2,0,2.2,2.2,0.36,0,0,0,10,10,6,1,1,0.89,0.87,0,0,19.8,71.25,15.08,15.04,55.6,9,-5.09,-5.08,-93.63,-93.63,-38.88,-0.2,-0.2,-0.36,-5.78,-5.79,-3.48,0.11,0.13,-4.76,-15.65,-6.08,316,448.51,-132.51,2,2.56,-0.56,16,25.27,64.6,86.33,-21.73,0.0512820512820513,0
"2023","KC",1,"Rashee Rice","WR",0,5,1,0,38,0,3,0,3.37,0,29,-3,0,34,5.47,0,1,0,0,0.59,0.01,0,0,0,0,2,0,0,0,0,0.11,0,0,0,10.34,0.59,0,11.9,-0.3,26,39.47,1,0.6,2,2.88,11.6,10.93,0,-0.37,0,-5,-8.47,0,0.41,-0.01,0,-0.11,-0.77,0,1.56,-0.89,-13.47,0.4,0.67,39,39,23,354,354,21,21,26.09,26.08,226,226,90,319.63,319.63,128.88,2,2,0,2.2,2.2,0.36,0,0,0,10,10,6,1,1,0.89,0.87,0,0,19.8,71.25,15.08,15.04,55.6,9,-5.09,-5.08,-93.63,-93.63,-38.88,-0.2,-0.2,-0.36,-5.78,-5.79,-3.48,0.11,0.13,-4.76,-15.65,-6.08,316,448.51,-132.51,2,2.56,-0.56,16,25.27,64.6,86.33,-21.73,0.128205128205128,0.0434782608695652
"2023","KC",1,"Kadarius Toney","WR",0,5,1,0,41,0,1,0,3.71,0,1,-1,0,45.6,5.22,0,0,0,0,0.57,0.13,0,0,0,0,0,0,0,1,0,0.09,0,0,0,11.69,1.31,0,1.1,-0.1,0,50.82,0,0.7,0,3.81,1,13,0,-2.71,0,-44.6,-6.22,0,-0.57,-0.13,0,-3,-0.81,0,-10.59,-1.41,-50.82,-0.7,-12,39,39,23,354,354,21,21,26.09,26.08,226,226,90,319.63,319.63,128.88,2,2,0,2.2,2.2,0.36,0,0,0,10,10,6,1,1,0.89,0.87,0,0,19.8,71.25,15.08,15.04,55.6,9,-5.09,-5.08,-93.63,-93.63,-38.88,-0.2,-0.2,-0.36,-5.78,-5.79,-3.48,0.11,0.13,-4.76,-15.65,-6.08,316,448.51,-132.51,2,2.56,-0.56,16,25.27,64.6,86.33,-21.73,0.128205128205128,0.0434782608695652
"2023","DET",1,"Brock Wright","TE",0,2,0,0,6,0,2,0,1.65,0,17,0,0,15.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,3.2,0,0,3.7,0,17,15.29,0,0,0,0.6,3.7,3.2,0,0.35,0,1.71,0,0,0,0,0,-0.6,0,0,0.5,0,1.71,0,0.5,35,35,34,238,238,22,22,24.45,24.46,253,253,118,269.46,269.45,116.83,1,1,1,0.4,0.39,0.38,0,0,0,11,11,8,0,0,0.57,0.57,1,0,11.25,53.8,13.98,14.12,51.3,17.8,-2.45,-2.46,-16.46,-16.45,1.17,0.6,0.61,0.62,-1.44,-1.44,0.33,-0.57,-0.57,2.87,-2.5,3.82,371,386.28,-15.28,2,0.77,1.23,19,20.11,69.1,67.78,1.32,0.0571428571428571,0
"2023","DET",1,"Sam LaPorta","TE",0,5,0,0,20,0,5,0,3.72,0,39,0,0,31.37,0,0,0,0,0,0.01,0,0,0,0,0,2,0,0,0,0,0.05,0,0,0,6.92,0,0,8.9,0,39,31.37,0,0.01,2,1.34,8.9,6.92,0,1.28,0,7.63,0,0,-0.01,0,0,0.66,0,0,1.98,0,7.63,-0.01,1.98,35,35,34,238,238,22,22,24.45,24.46,253,253,118,269.46,269.45,116.83,1,1,1,0.4,0.39,0.38,0,0,0,11,11,8,0,0,0.57,0.57,1,0,11.25,53.8,13.98,14.12,51.3,17.8,-2.45,-2.46,-16.46,-16.45,1.17,0.6,0.61,0.62,-1.44,-1.44,0.33,-0.57,-0.57,2.87,-2.5,3.82,371,386.28,-15.28,2,0.77,1.23,19,20.11,69.1,67.78,1.32,0.142857142857143,0
"2023","DET",1,"Jahmyr Gibbs","RB",0,2,7,0,-6,0,2,0,1.75,0,18,42,0,11.15,30.93,0,0,0,0,0.06,0.06,0,0,0,0,1,2,0,0,0,0.01,0,0,0,3.22,3.44,0,3.8,4.2,60,42.08,0,0.12,3,1.7,8,6.66,0,0.25,0,6.85,11.07,0,-0.06,-0.06,0,0.68,0.62,0,0.58,0.76,17.92,-0.12,1.34,35,35,34,238,238,22,22,24.45,24.46,253,253,118,269.46,269.45,116.83,1,1,1,0.4,0.39,0.38,0,0,0,11,11,8,0,0,0.57,0.57,1,0,11.25,53.8,13.98,14.12,51.3,17.8,-2.45,-2.46,-16.46,-16.45,1.17,0.6,0.61,0.62,-1.44,-1.44,0.33,-0.57,-0.57,2.87,-2.5,3.82,371,386.28,-15.28,2,0.77,1.23,19,20.11,69.1,67.78,1.32,0.0571428571428571,0.205882352941176
"2023","KC",1,"Richie James","WR",0,2,0,0,43,0,1,0,1.18,0,6,0,0,23.07,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,3.93,0,0,1.6,0,6,23.07,0,0.07,0,0.58,1.6,3.93,0,-0.18,0,-17.07,0,0,-0.07,0,0,-0.58,0,0,-2.33,0,-17.07,-0.07,-2.33,39,39,23,354,354,21,21,26.09,26.08,226,226,90,319.63,319.63,128.88,2,2,0,2.2,2.2,0.36,0,0,0,10,10,6,1,1,0.89,0.87,0,0,19.8,71.25,15.08,15.04,55.6,9,-5.09,-5.08,-93.63,-93.63,-38.88,-0.2,-0.2,-0.36,-5.78,-5.79,-3.48,0.11,0.13,-4.76,-15.65,-6.08,316,448.51,-132.51,2,2.56,-0.56,16,25.27,64.6,86.33,-21.73,0.0512820512820513,0
"2023","KC",1,"Blake Bell","TE",0,3,0,0,13,0,2,0,2.05,0,12,0,0,16.68,0,0,1,0,0,0.54,0,0,0,0,0,1,0,0,0,0,0.03,0,0,0,6.94,0,0,9.2,0,12,16.68,1,0.54,1,1.17,9.2,6.94,0,-0.0499999999999998,0,-4.68,0,0,0.46,0,0,-0.17,0,0,2.26,0,-4.68,0.46,2.26,39,39,23,354,354,21,21,26.09,26.08,226,226,90,319.63,319.63,128.88,2,2,0,2.2,2.2,0.36,0,0,0,10,10,6,1,1,0.89,0.87,0,0,19.8,71.25,15.08,15.04,55.6,9,-5.09,-5.08,-93.63,-93.63,-38.88,-0.2,-0.2,-0.36,-5.78,-5.79,-3.48,0.11,0.13,-4.76,-15.65,-6.08,316,448.51,-132.51,2,2.56,-0.56,16,25.27,64.6,86.33,-21.73,0.0769230769230769,0
"2023","KC",1,"Skyy Moore","WR",0,3,1,0,28,0,0,0,2.03,0,0,4,0,25.05,7.15,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,4.99,0.74,0,0,0.4,4,32.2,0,0.08,0,1.58,0.4,5.73,0,-2.03,0,-25.05,-3.15,0,-0.08,0,0,-1.26,-0.32,0,-4.99,-0.34,-28.2,-0.08,-5.33,39,39,23,354,354,21,21,26.09,26.08,226,226,90,319.63,319.63,128.88,2,2,0,2.2,2.2,0.36,0,0,0,10,10,6,1,1,0.89,0.87,0,0,19.8,71.25,15.08,15.04,55.6,9,-5.09,-5.08,-93.63,-93.63,-38.88,-0.2,-0.2,-0.36,-5.78,-5.79,-3.48,0.11,0.13,-4.76,-15.65,-6.08,316,448.51,-132.51,2,2.56,-0.56,16,25.27,64.6,86.33,-21.73,0.0769230769230769,0.0434782608695652
"2023","DET",1,"Kalif Raymond","WR",0,1,0,0,17,0,1,0,0.7,0,20,0,0,14.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,2.2,0,0,3,0,20,14.87,0,0,0,0.13,3,2.2,0,0.3,0,5.13,0,0,0,0,0,-0.13,0,0,0.8,0,5.13,0,0.8,35,35,34,238,238,22,22,24.45,24.46,253,253,118,269.46,269.45,116.83,1,1,1,0.4,0.39,0.38,0,0,0,11,11,8,0,0,0.57,0.57,1,0,11.25,53.8,13.98,14.12,51.3,17.8,-2.45,-2.46,-16.46,-16.45,1.17,0.6,0.61,0.62,-1.44,-1.44,0.33,-0.57,-0.57,2.87,-2.5,3.82,371,386.28,-15.28,2,0.77,1.23,19,20.11,69.1,67.78,1.32,0.0285714285714286,0
"2023","KC",1,"Clyde Edwards-Helaire","RB",0,1,6,0,0,0,1,0,0.8,0,7,22,0,5.72,29.96,0,0,0,0,0.01,0.04,0,0,0,0,0,1,0,0,0,0,0,0,0,1.41,3.25,0,1.7,2.2,29,35.68,0,0.05,1,1.74,3.9,4.66,0,0.2,0,1.28,-7.96,0,-0.01,-0.04,0,-0.18,-0.56,0,0.29,-1.05,-6.68,-0.05,-0.76,39,39,23,354,354,21,21,26.09,26.08,226,226,90,319.63,319.63,128.88,2,2,0,2.2,2.2,0.36,0,0,0,10,10,6,1,1,0.89,0.87,0,0,19.8,71.25,15.08,15.04,55.6,9,-5.09,-5.08,-93.63,-93.63,-38.88,-0.2,-0.2,-0.36,-5.78,-5.79,-3.48,0.11,0.13,-4.76,-15.65,-6.08,316,448.51,-132.51,2,2.56,-0.56,16,25.27,64.6,86.33,-21.73,0.0256410256410256,0.260869565217391
"2023","KC",1,"Justyn Ross","WR",0,1,0,0,6,0,1,0,0.8,0,6,0,0,8.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.62,0,0,1.6,0,6,8.01,0,0,0,0.27,1.6,1.62,0,0.2,0,-2.01,0,0,0,0,0,-0.27,0,0,-0.02,0,-2.01,0,-0.02,39,39,23,354,354,21,21,26.09,26.08,226,226,90,319.63,319.63,128.88,2,2,0,2.2,2.2,0.36,0,0,0,10,10,6,1,1,0.89,0.87,0,0,19.8,71.25,15.08,15.04,55.6,9,-5.09,-5.08,-93.63,-93.63,-38.88,-0.2,-0.2,-0.36,-5.78,-5.79,-3.48,0.11,0.13,-4.76,-15.65,-6.08,316,448.51,-132.51,2,2.56,-0.56,16,25.27,64.6,86.33,-21.73,0.0256410256410256,0
"2023","CHI",1,"Justin Fields","QB",37,0,9,113,0,24,0,26.94,0,216,0,59,200.12,0,60.22,1,0,0,1.55,0,0.04,0,0,0,12,0,2,1,0,0.55,0,0,0,13.98,0,6.24,10.64,0,5.9,275,260.34,1,1.59,14,12.97,16.54,20.22,-2.94,0,15.88,0,-1.22,-0.55,0,-0.04,2.32,0,-1.29,-3.34,0,-0.34,14.66,-0.59,-3.68,37,37,29,113,113,24,24,26.94,26.95,216,216,122,200.12,200.12,147.87,1,1,1,1.55,1.55,0.71,0,0,1,12,12,8,1,1,0.55,0.54,0,0,13.98,57.12,19.66,10.64,51.6,20.2,-2.94,-2.95,15.88,15.88,-25.87,-0.55,-0.55,0.29,2.32,2.32,-0.34,0.45,0.46,-3.34,-5.52,0.540000000000001,338,347.99,-9.99,2,2.26,-0.26,20,18.02,71.8,76.78,-4.98,0,0.310344827586207
"2023","CHI",1,"Khalil Herbert","RB",0,5,9,0,-1,0,3,0,4.02,0,37,27,0,28.39,43.38,0,0,0,0,0.01,0.02,0,0,1,0,3,1,0,0,0,0.04,0,0,0,6.93,5.09,0,6.7,4.7,64,71.77,0,0.03,4,3.09,11.4,12.02,0,-1.02,0,8.61,-16.38,0,-0.01,-0.02,0,1.46,-0.55,0,-0.23,-0.39,-7.77000000000001,-0.03,-0.619999999999999,37,37,29,113,113,24,24,26.94,26.95,216,216,122,200.12,200.12,147.87,1,1,1,1.55,1.55,0.71,0,0,1,12,12,8,1,1,0.55,0.54,0,0,13.98,57.12,19.66,10.64,51.6,20.2,-2.94,-2.95,15.88,15.88,-25.87,-0.55,-0.55,0.29,2.32,2.32,-0.34,0.45,0.46,-3.34,-5.52,0.540000000000001,338,347.99,-9.99,2,2.26,-0.26,20,18.02,71.8,76.78,-4.98,0.135135135135135,0.310344827586207
"2023","CHI",1,"Tyler Scott","WR",0,2,0,0,4,0,2,0,1.52,0,14,0,0,10.38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.02,0,0,0,2.57,0,0,3.4,0,14,10.38,0,0,1,0.66,3.4,2.57,0,0.48,0,3.62,0,0,0,0,0,0.34,0,0,0.83,0,3.62,0,0.83,37,37,29,113,113,24,24,26.94,26.95,216,216,122,200.12,200.12,147.87,1,1,1,1.55,1.55,0.71,0,0,1,12,12,8,1,1,0.55,0.54,0,0,13.98,57.12,19.66,10.64,51.6,20.2,-2.94,-2.95,15.88,15.88,-25.87,-0.55,-0.55,0.29,2.32,2.32,-0.34,0.45,0.46,-3.34,-5.52,0.540000000000001,338,347.99,-9.99,2,2.26,-0.26,20,18.02,71.8,76.78,-4.98,0.0540540540540541,0
"2023","GB",1,"Jordan Love","QB",27,0,3,275,0,15,0,16.91,0,245,0,12,206.19,0,18.33,3,0,0,2.22,0,0.01,0,0,0,10,0,1,0,0,0.78,0,0,0,15.54,0,1.89,21.8,0,1.2,257,224.52,3,2.23,11,11.65,23,17.43,-1.91,0,38.81,0,-6.33,0.78,0,-0.01,0.210000000000001,0,-0.86,6.26,0,-0.69,32.48,0.77,5.57,27,27,32,275,275,15,15,16.91,16.91,245,245,92,206.19,206.19,135.73,3,3,1,2.22,2.21,1.55,0,0,0,10,10,5,0,0,0.78,0.78,0,0,15.54,50.83,22.81,21.8,57.5,15.2,-1.91,-1.91,38.81,38.81,-43.73,0.78,0.79,-0.55,0.210000000000001,0.2,-2.74,-0.78,-0.78,6.26,6.67,-7.61,337,341.92,-4.91999999999999,4,3.76,0.24,15,17.54,72.7,73.64,-0.939999999999999,0,0.09375
"2023","GB",1,"Romeo Doubs","WR",0,5,0,0,27,0,4,0,3.16,0,26,0,0,26.5,0,0,2,0,0,0.95,0,0,0,0,0,3,0,0,0,0,0.14,0,0,0,11.52,0,0,18.6,0,26,26.5,2,0.95,3,1.46,18.6,11.52,0,0.84,0,-0.5,0,0,1.05,0,0,1.54,0,0,7.08,0,-0.5,1.05,7.08,27,27,32,275,275,15,15,16.91,16.91,245,245,92,206.19,206.19,135.73,3,3,1,2.22,2.21,1.55,0,0,0,10,10,5,0,0,0.78,0.78,0,0,15.54,50.83,22.81,21.8,57.5,15.2,-1.91,-1.91,38.81,38.81,-43.73,0.78,0.79,-0.55,0.210000000000001,0.2,-2.74,-0.78,-0.78,6.26,6.67,-7.61,337,341.92,-4.91999999999999,4,3.76,0.24,15,17.54,72.7,73.64,-0.939999999999999,0.185185185185185,0
"2023","GB",1,"Dontayvion Wicks","WR",0,2,0,0,20,0,0,0,1.25,0,0,0,0,14.47,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,5.73,0,0,0,0,0,14.47,0,0.5,0,0.97,0,5.73,0,-1.25,0,-14.47,0,0,-0.5,0,0,-0.97,0,0,-5.73,0,-14.47,-0.5,-5.73,27,27,32,275,275,15,15,16.91,16.91,245,245,92,206.19,206.19,135.73,3,3,1,2.22,2.21,1.55,0,0,0,10,10,5,0,0,0.78,0.78,0,0,15.54,50.83,22.81,21.8,57.5,15.2,-1.91,-1.91,38.81,38.81,-43.73,0.78,0.79,-0.55,0.210000000000001,0.2,-2.74,-0.78,-0.78,6.26,6.67,-7.61,337,341.92,-4.91999999999999,4,3.76,0.24,15,17.54,72.7,73.64,-0.939999999999999,0.0740740740740741,0
"2023","GB",1,"Aaron Jones","RB",0,4,9,0,-4,0,2,0,3.16,0,86,41,0,21.89,35.39,0,1,1,0,0.29,0.65,0,0,0,0,2,3,0,0,0,0.03,0,0,0,7.09,7.43,0,16.6,10.1,127,57.28,2,0.94,5,4.79,26.7,14.52,0,-1.16,0,64.11,5.61,0,0.71,0.35,0,0.31,-0.1,0,9.51,2.67,69.72,1.06,12.18,27,27,32,275,275,15,15,16.91,16.91,245,245,92,206.19,206.19,135.73,3,3,1,2.22,2.21,1.55,0,0,0,10,10,5,0,0,0.78,0.78,0,0,15.54,50.83,22.81,21.8,57.5,15.2,-1.91,-1.91,38.81,38.81,-43.73,0.78,0.79,-0.55,0.210000000000001,0.2,-2.74,-0.78,-0.78,6.26,6.67,-7.61,337,341.92,-4.91999999999999,4,3.76,0.24,15,17.54,72.7,73.64,-0.939999999999999,0.148148148148148,0.28125
"2023","CHI",1,"Darnell Mooney","WR",0,7,0,0,57,0,4,0,4.31,0,53,0,0,44.19,0,0,1,0,0,0.3,0,0,0,0,0,3,0,0,1,0,0.2,0,0,0,10.52,0,0,15.3,0,53,44.19,1,0.3,3,2.68,15.3,10.52,0,-0.31,0,8.81,0,0,0.7,0,0,0.32,0,0,4.78,0,8.81,0.7,4.78,37,37,29,113,113,24,24,26.94,26.95,216,216,122,200.12,200.12,147.87,1,1,1,1.55,1.55,0.71,0,0,1,12,12,8,1,1,0.55,0.54,0,0,13.98,57.12,19.66,10.64,51.6,20.2,-2.94,-2.95,15.88,15.88,-25.87,-0.55,-0.55,0.29,2.32,2.32,-0.34,0.45,0.46,-3.34,-5.52,0.540000000000001,338,347.99,-9.99,2,2.26,-0.26,20,18.02,71.8,76.78,-4.98,0.189189189189189,0
"2023","CHI",1,"D'Onta Foreman","RB",0,3,5,0,1,0,2,0,2.43,0,8,16,0,16.47,23.14,0,0,0,0,0.01,0.01,0,0,0,0,0,2,0,0,0,0.02,0,0,0,4.13,2.37,0,2.8,1.6,24,39.61,0,0.02,2,1.79,4.4,6.5,0,-0.43,0,-8.47,-7.14,0,-0.01,-0.01,0,-0.35,0.56,0,-1.33,-0.77,-15.61,-0.02,-2.1,37,37,29,113,113,24,24,26.94,26.95,216,216,122,200.12,200.12,147.87,1,1,1,1.55,1.55,0.71,0,0,1,12,12,8,1,1,0.55,0.54,0,0,13.98,57.12,19.66,10.64,51.6,20.2,-2.94,-2.95,15.88,15.88,-25.87,-0.55,-0.55,0.29,2.32,2.32,-0.34,0.45,0.46,-3.34,-5.52,0.540000000000001,338,347.99,-9.99,2,2.26,-0.26,20,18.02,71.8,76.78,-4.98,0.0810810810810811,0.172413793103448
"2023","CHI",1,"Chase Claypool","WR",0,2,0,0,2,0,0,0,1.58,0,0,0,0,9.53,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,2.6,0,0,0,0,0,9.53,0,0.01,0,0.4,0,2.6,0,-1.58,0,-9.53,0,0,-0.01,0,0,-0.4,0,0,-2.6,0,-9.53,-0.01,-2.6,37,37,29,113,113,24,24,26.94,26.95,216,216,122,200.12,200.12,147.87,1,1,1,1.55,1.55,0.71,0,0,1,12,12,8,1,1,0.55,0.54,0,0,13.98,57.12,19.66,10.64,51.6,20.2,-2.94,-2.95,15.88,15.88,-25.87,-0.55,-0.55,0.29,2.32,2.32,-0.34,0.45,0.46,-3.34,-5.52,0.540000000000001,338,347.99,-9.99,2,2.26,-0.26,20,18.02,71.8,76.78,-4.98,0.0540540540540541,0
"2023","GB",1,"Malik Heath","WR",0,1,0,0,11,0,0,0,0.48,0,0,0,0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,1.28,0,0,0,0,0,7.7,0,0,0,0.48,0,1.28,0,-0.48,0,-7.7,0,0,0,0,0,-0.48,0,0,-1.28,0,-7.7,0,-1.28,27,27,32,275,275,15,15,16.91,16.91,245,245,92,206.19,206.19,135.73,3,3,1,2.22,2.21,1.55,0,0,0,10,10,5,0,0,0.78,0.78,0,0,15.54,50.83,22.81,21.8,57.5,15.2,-1.91,-1.91,38.81,38.81,-43.73,0.78,0.79,-0.55,0.210000000000001,0.2,-2.74,-0.78,-0.78,6.26,6.67,-7.61,337,341.92,-4.91999999999999,4,3.76,0.24,15,17.54,72.7,73.64,-0.939999999999999,0.037037037037037,0
"2023","GB",1,"Luke Musgrave","TE",0,4,0,0,72,0,3,0,2.16,0,50,0,0,35.19,0,0,0,0,0,0.14,0,0,0,0,0,1,0,0,0,0,0.12,0,0,0,6.5,0,0,8,0,50,35.19,0,0.14,1,0.76,8,6.5,0,0.84,0,14.81,0,0,-0.14,0,0,0.24,0,0,1.5,0,14.81,-0.14,1.5,27,27,32,275,275,15,15,16.91,16.91,245,245,92,206.19,206.19,135.73,3,3,1,2.22,2.21,1.55,0,0,0,10,10,5,0,0,0.78,0.78,0,0,15.54,50.83,22.81,21.8,57.5,15.2,-1.91,-1.91,38.81,38.81,-43.73,0.78,0.79,-0.55,0.210000000000001,0.2,-2.74,-0.78,-0.78,6.26,6.67,-7.61,337,341.92,-4.91999999999999,4,3.76,0.24,15,17.54,72.7,73.64,-0.939999999999999,0.148148148148148,0
"2023","CHI",1,"D.J. Moore","WR",0,2,0,0,13,0,2,0,1.29,0,25,0,0,12.37,0,0,0,0,0,0.03,0,0,0,0,0,2,0,0,0,0,0.06,0,0,0,3.55,0,0,4.5,0,25,12.37,0,0.03,2,0.43,4.5,3.55,0,0.71,0,12.63,0,0,-0.03,0,0,1.57,0,0,0.95,0,12.63,-0.03,0.95,37,37,29,113,113,24,24,26.94,26.95,216,216,122,200.12,200.12,147.87,1,1,1,1.55,1.55,0.71,0,0,1,12,12,8,1,1,0.55,0.54,0,0,13.98,57.12,19.66,10.64,51.6,20.2,-2.94,-2.95,15.88,15.88,-25.87,-0.55,-0.55,0.29,2.32,2.32,-0.34,0.45,0.46,-3.34,-5.52,0.540000000000001,338,347.99,-9.99,2,2.26,-0.26,20,18.02,71.8,76.78,-4.98,0.0540540540540541,0
"2023","CHI",1,"Cole Kmet","TE",0,7,1,0,23,0,5,0,5.05,0,44,0,0,34.3,4.3,0,0,0,0,0.56,0,0,0,0,0,2,0,0,0,0,0.09,0,0,0,11.83,0.45,0,9.4,0,44,38.6,0,0.56,2,2.3,9.4,12.28,0,-0.0499999999999998,0,9.7,-4.3,0,-0.56,0,0,0.5,-0.8,0,-2.43,-0.45,5.40000000000001,-0.56,-2.88,37,37,29,113,113,24,24,26.94,26.95,216,216,122,200.12,200.12,147.87,1,1,1,1.55,1.55,0.71,0,0,1,12,12,8,1,1,0.55,0.54,0,0,13.98,57.12,19.66,10.64,51.6,20.2,-2.94,-2.95,15.88,15.88,-25.87,-0.55,-0.55,0.29,2.32,2.32,-0.34,0.45,0.46,-3.34,-5.52,0.540000000000001,338,347.99,-9.99,2,2.26,-0.26,20,18.02,71.8,76.78,-4.98,0.189189189189189,0.0344827586206897
