"season","posteam","week","player_id","full_name","position","pass_attempt","rec_attempt","rush_attempt","pass_air_yards","rec_air_yards","pass_completions","receptions","pass_completions_exp","receptions_exp","pass_yards_gained","rec_yards_gained","rush_yards_gained","pass_yards_gained_exp","rec_yards_gained_exp","rush_yards_gained_exp","pass_touchdown","rec_touchdown","rush_touchdown","pass_touchdown_exp","rec_touchdown_exp","rush_touchdown_exp","pass_two_point_conv","rec_two_point_conv","rush_two_point_conv","pass_first_down","rec_first_down","rush_first_down","pass_interception","rec_interception","pass_interception_exp","rec_interception_exp","rec_fumble_lost","rush_fumble_lost","pass_fantasy_points_exp","rec_fantasy_points_exp","rush_fantasy_points_exp","pass_fantasy_points","rec_fantasy_points","rush_fantasy_points","total_yards_gained","total_yards_gained_exp","total_touchdown","total_touchdown_exp","total_first_down","total_first_down_exp","total_fantasy_points","total_fantasy_points_exp","pass_completions_diff","receptions_diff","pass_yards_gained_diff","rec_yards_gained_diff","rush_yards_gained_diff","pass_touchdown_diff","rec_touchdown_diff","rush_touchdown_diff","pass_first_down_diff","rec_first_down_diff","rush_first_down_diff","pass_fantasy_points_diff","rec_fantasy_points_diff","rush_fantasy_points_diff","total_yards_gained_diff","total_touchdown_diff","total_fantasy_points_diff","pass_attempt_team","rec_attempt_team","rush_attempt_team","pass_air_yards_team","rec_air_yards_team","pass_completions_team","receptions_team","pass_completions_exp_team","receptions_exp_team","pass_yards_gained_team","rec_yards_gained_team","rush_yards_gained_team","pass_yards_gained_exp_team","rec_yards_gained_exp_team","rush_yards_gained_exp_team","pass_touchdown_team","rec_touchdown_team","rush_touchdown_team","pass_touchdown_exp_team","rec_touchdown_exp_team","rush_touchdown_exp_team","pass_two_point_conv_team","rec_two_point_conv_team","rush_two_point_conv_team","pass_first_down_team","rec_first_down_team","rush_first_down_team","pass_interception_team","rec_interception_team","pass_interception_exp_team","rec_interception_exp_team","rec_fumble_lost_team","rush_fumble_lost_team","pass_fantasy_points_exp_team","rec_fantasy_points_exp_team","rush_fantasy_points_exp_team","pass_fantasy_points_team","rec_fantasy_points_team","rush_fantasy_points_team","pass_completions_diff_team","receptions_diff_team","pass_yards_gained_diff_team","rec_yards_gained_diff_team","rush_yards_gained_diff_team","pass_touchdown_diff_team","rec_touchdown_diff_team","rush_touchdown_diff_team","pass_first_down_diff_team","rec_first_down_diff_team","rush_first_down_diff_team","pass_interception_diff_team","rec_interception_diff_team","pass_fantasy_points_diff_team","rec_fantasy_points_diff_team","rush_fantasy_points_diff_team","total_yards_gained_team","total_yards_gained_exp_team","total_yards_gained_diff_team","total_touchdown_team","total_touchdown_exp_team","total_touchdown_diff_team","total_first_down_team","total_first_down_exp_team","total_fantasy_points_team","total_fantasy_points_exp_team","total_fantasy_points_diff_team"
"2023","LV",1,"00-0031763","DeAndre Carter","WR",0,1,0,0,-2,0,1,0,0.89,0,5,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.44,0,0,1.5,0,5,5.4,0,0,0,0.17,1.5,1.44,0,0.11,0,-0.4,0,0,0,0,0,-0.17,0,0,0.0600000000000001,0,-0.4,0,0.0600000000000001,26,26,29,183,183,20,20,17.26,17.27,200,200,61,179.77,179.77,93.56,2,2,0,2.2,2.21,1.25,0,0,0,11,11,5,1,1,0.53,0.53,0,0,14.93,48.44,16.83,14,52,6.1,2.74,2.73,20.23,20.23,-32.56,-0.2,-0.21,-1.25,1.18,1.19,-1.61,0.47,0.47,-0.93,3.56,-10.73,261,273.33,-12.33,2,3.46,-1.46,16,16.42,58.1,65.27,-7.17
"2023","MIA",1,"00-0036212","Tua Tagovailoa","QB",45,0,5,495,0,28,0,29.09,0,466,0,5,383.53,0,4.37,3,0,0,4.52,0,0,0,0,0,23,0,1,1,0,1.02,0,0,1,31.38,0,0.46,28.64,0,-1.5,471,387.9,3,4.52,24,19.91,27.14,31.84,-1.09,0,82.47,0,0.63,-1.52,0,0,3.49,0,0.6,-2.74,0,-1.96,83.1,-1.52,-4.7,45,45,20,495,495,28,28,29.09,29.09,466,466,70,383.53,383.52,67.79,3,3,1,4.52,4.53,0.59,0,0,0,23,23,5,1,1,1.02,1.03,0,1,31.38,94.58,10.32,28.64,92.6,11,-1.09,-1.09,82.47,82.48,2.21,-1.52,-1.53,0.41,3.49,3.48,1.72,-0.02,-0.03,-2.74,-1.98,0.679999999999999,536,451.31,84.69,4,5.12,-1.12,28,22.8,103.6,104.9,-1.3
"2023","MIA",1,"00-0033040","Tyreek Hill","WR",0,15,0,0,227,0,11,0,9.12,0,215,0,0,142.78,0,0,2,0,0,1.86,0,0,0,0,0,9,0,0,0,0,0.4,0,0,0,34.53,0,0,44.5,0,215,142.78,2,1.86,9,7.16,44.5,34.53,0,1.88,0,72.22,0,0,0.14,0,0,1.84,0,0,9.97,0,72.22,0.14,9.97,45,45,20,495,495,28,28,29.09,29.09,466,466,70,383.53,383.52,67.79,3,3,1,4.52,4.53,0.59,0,0,0,23,23,5,1,1,1.02,1.03,0,1,31.38,94.58,10.32,28.64,92.6,11,-1.09,-1.09,82.47,82.48,2.21,-1.52,-1.53,0.41,3.49,3.48,1.72,-0.02,-0.03,-2.74,-1.98,0.679999999999999,536,451.31,84.69,4,5.12,-1.12,28,22.8,103.6,104.9,-1.3
"2023","MIA",1,"00-0036613","Jaylen Waddle","WR",0,5,0,0,70,0,4,0,3.31,0,78,0,0,52.24,0,0,0,0,0,0.04,0,0,0,0,0,3,0,0,0,0,0.11,0,0,0,8.75,0,0,11.8,0,78,52.24,0,0.04,3,1.94,11.8,8.75,0,0.69,0,25.76,0,0,-0.04,0,0,1.06,0,0,3.05,0,25.76,-0.04,3.05,45,45,20,495,495,28,28,29.09,29.09,466,466,70,383.53,383.52,67.79,3,3,1,4.52,4.53,0.59,0,0,0,23,23,5,1,1,1.02,1.03,0,1,31.38,94.58,10.32,28.64,92.6,11,-1.09,-1.09,82.47,82.48,2.21,-1.52,-1.53,0.41,3.49,3.48,1.72,-0.02,-0.03,-2.74,-1.98,0.679999999999999,536,451.31,84.69,4,5.12,-1.12,28,22.8,103.6,104.9,-1.3
"2023","LAC",1,"00-0036355","Justin Herbert","QB",33,0,5,234,0,23,0,23.8,0,229,0,17,250.68,0,28.89,1,0,1,1.95,0,0.62,0,0,0,10,0,4,0,0,0.59,0,0,0,16.65,0,6.6,13.16,0,7.7,246,279.57,2,2.57,14,15.06,20.86,23.25,-0.800000000000001,0,-21.68,0,-11.89,-0.95,0,0.38,-1.39,0,0.33,-3.49,0,1.1,-33.57,-0.57,-2.39,33,33,40,234,234,23,23,23.8,23.81,229,229,233,250.68,250.67,171.81,1,1,3,1.95,1.95,3.06,0,0,0,10,10,17,0,0,0.59,0.59,0,0,16.65,60.58,35.54,13.16,51.9,41.3,-0.800000000000001,-0.81,-21.68,-21.67,61.19,-0.95,-0.95,-0.06,-1.39,-1.4,3.29,-0.59,-0.59,-3.49,-8.68,5.76,462,422.48,39.52,4,5.01,-1.01,27,25.11,93.2,96.12,-2.92
"2023","LAC",1,"00-0030279","Keenan Allen","WR",0,9,2,0,105,0,6,0,6.17,0,76,6,0,86.04,8.97,0,0,0,0,0.23,0.27,0,0,0,0,2,1,0,0,0,0.15,0,0,0,16.15,2.53,0,13.6,0.6,82,95.01,0,0.5,3,4.44,14.2,18.68,0,-0.17,0,-10.04,-2.97,0,-0.23,-0.27,0,-1.51,0.07,0,-2.55,-1.93,-13.01,-0.5,-4.48,33,33,40,234,234,23,23,23.8,23.81,229,229,233,250.68,250.67,171.81,1,1,3,1.95,1.95,3.06,0,0,0,10,10,17,0,0,0.59,0.59,0,0,16.65,60.58,35.54,13.16,51.9,41.3,-0.800000000000001,-0.81,-21.68,-21.67,61.19,-0.95,-0.95,-0.06,-1.39,-1.4,3.29,-0.59,-0.59,-3.49,-8.68,5.76,462,422.48,39.52,4,5.01,-1.01,27,25.11,93.2,96.12,-2.92
"2023","MIA",1,"00-0034054","River Cracraft","WR",0,5,0,0,45,0,3,0,3.05,0,40,0,0,34.95,0,0,1,0,0,1.2,0,0,0,0,0,3,0,0,0,0,0.17,0,0,0,13.74,0,0,13,0,40,34.95,1,1.2,3,2.76,13,13.74,0,-0.0499999999999998,0,5.05,0,0,-0.2,0,0,0.24,0,0,-0.74,0,5.05,-0.2,-0.74,45,45,20,495,495,28,28,29.09,29.09,466,466,70,383.53,383.52,67.79,3,3,1,4.52,4.53,0.59,0,0,0,23,23,5,1,1,1.02,1.03,0,1,31.38,94.58,10.32,28.64,92.6,11,-1.09,-1.09,82.47,82.48,2.21,-1.52,-1.53,0.41,3.49,3.48,1.72,-0.02,-0.03,-2.74,-1.98,0.679999999999999,536,451.31,84.69,4,5.12,-1.12,28,22.8,103.6,104.9,-1.3
"2023","MIA",1,"00-0034798","Durham Smythe","TE",0,7,0,0,59,0,3,0,4.58,0,44,0,0,54.26,0,0,0,0,0,0.56,0,0,0,0,0,3,0,0,0,0,0.15,0,0,0,13.38,0,0,7.4,0,44,54.26,0,0.56,3,3.2,7.4,13.38,0,-1.58,0,-10.26,0,0,-0.56,0,0,-0.2,0,0,-5.98,0,-10.26,-0.56,-5.98,45,45,20,495,495,28,28,29.09,29.09,466,466,70,383.53,383.52,67.79,3,3,1,4.52,4.53,0.59,0,0,0,23,23,5,1,1,1.02,1.03,0,1,31.38,94.58,10.32,28.64,92.6,11,-1.09,-1.09,82.47,82.48,2.21,-1.52,-1.53,0.41,3.49,3.48,1.72,-0.02,-0.03,-2.74,-1.98,0.679999999999999,536,451.31,84.69,4,5.12,-1.12,28,22.8,103.6,104.9,-1.3
"2023","MIA",1,"00-0034419","Braxton Berrios","WR",0,5,0,0,86,0,3,0,2.68,0,42,0,0,51.9,0,0,0,0,0,0.32,0,0,0,0,0,3,0,0,1,0,0.13,0,0,0,9.77,0,0,7.2,0,42,51.9,0,0.32,3,2.73,7.2,9.77,0,0.32,0,-9.9,0,0,-0.32,0,0,0.27,0,0,-2.57,0,-9.9,-0.32,-2.57,45,45,20,495,495,28,28,29.09,29.09,466,466,70,383.53,383.52,67.79,3,3,1,4.52,4.53,0.59,0,0,0,23,23,5,1,1,1.02,1.03,0,1,31.38,94.58,10.32,28.64,92.6,11,-1.09,-1.09,82.47,82.48,2.21,-1.52,-1.53,0.41,3.49,3.48,1.72,-0.02,-0.03,-2.74,-1.98,0.679999999999999,536,451.31,84.69,4,5.12,-1.12,28,22.8,103.6,104.9,-1.3
"2023","LAC",1,"00-0033536","Mike Williams","WR",0,5,0,0,42,0,4,0,3.35,0,45,0,0,40.75,0,0,0,0,0,0.47,0,0,0,0,0,1,0,0,0,0,0.16,0,0,0,10.25,0,0,8.5,0,45,40.75,0,0.47,1,1.33,8.5,10.25,0,0.65,0,4.25,0,0,-0.47,0,0,-0.33,0,0,-1.75,0,4.25,-0.47,-1.75,33,33,40,234,234,23,23,23.8,23.81,229,229,233,250.68,250.67,171.81,1,1,3,1.95,1.95,3.06,0,0,0,10,10,17,0,0,0.59,0.59,0,0,16.65,60.58,35.54,13.16,51.9,41.3,-0.800000000000001,-0.81,-21.68,-21.67,61.19,-0.95,-0.95,-0.06,-1.39,-1.4,3.29,-0.59,-0.59,-3.49,-8.68,5.76,462,422.48,39.52,4,5.01,-1.01,27,25.11,93.2,96.12,-2.92
"2023","LAC",1,"00-0038573","Derius Davis","WR",0,1,0,0,-4,0,1,0,0.9,0,5,0,0,5.1,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.45,0,0,1.5,0,5,5.1,0,0.01,0,0.29,1.5,1.45,0,0.1,0,-0.0999999999999996,0,0,-0.01,0,0,-0.29,0,0,0.05,0,-0.0999999999999996,-0.01,0.05,33,33,40,234,234,23,23,23.8,23.81,229,229,233,250.68,250.67,171.81,1,1,3,1.95,1.95,3.06,0,0,0,10,10,17,0,0,0.59,0.59,0,0,16.65,60.58,35.54,13.16,51.9,41.3,-0.800000000000001,-0.81,-21.68,-21.67,61.19,-0.95,-0.95,-0.06,-1.39,-1.4,3.29,-0.59,-0.59,-3.49,-8.68,5.76,462,422.48,39.52,4,5.01,-1.01,27,25.11,93.2,96.12,-2.92
"2023","LAC",1,"00-0036370","Joshua Kelley","RB",0,1,16,0,5,0,0,0,0.69,0,0,91,0,7.33,67.27,0,0,1,0,0,0.61,0,0,0,0,0,8,0,0,0,0.02,0,0,0,1.44,10.4,0,0,15.1,91,74.6,1,0.61,8,5.8,15.1,11.84,0,-0.69,0,-7.33,23.73,0,0,0.39,0,-0.46,2.66,0,-1.44,4.7,16.4,0.39,3.26,33,33,40,234,234,23,23,23.8,23.81,229,229,233,250.68,250.67,171.81,1,1,3,1.95,1.95,3.06,0,0,0,10,10,17,0,0,0.59,0.59,0,0,16.65,60.58,35.54,13.16,51.9,41.3,-0.800000000000001,-0.81,-21.68,-21.67,61.19,-0.95,-0.95,-0.06,-1.39,-1.4,3.29,-0.59,-0.59,-3.49,-8.68,5.76,462,422.48,39.52,4,5.01,-1.01,27,25.11,93.2,96.12,-2.92
"2023","MIA",1,"00-0035125","Alec Ingold","RB",0,2,0,0,12,0,2,0,1.48,0,34,0,0,15.67,0,0,0,0,0,0.04,0,0,0,0,0,2,0,0,0,0,0.02,0,0,0,3.28,0,0,5.4,0,34,15.67,0,0.04,2,0.54,5.4,3.28,0,0.52,0,18.33,0,0,-0.04,0,0,1.46,0,0,2.12,0,18.33,-0.04,2.12,45,45,20,495,495,28,28,29.09,29.09,466,466,70,383.53,383.52,67.79,3,3,1,4.52,4.53,0.59,0,0,0,23,23,5,1,1,1.02,1.03,0,1,31.38,94.58,10.32,28.64,92.6,11,-1.09,-1.09,82.47,82.48,2.21,-1.52,-1.53,0.41,3.49,3.48,1.72,-0.02,-0.03,-2.74,-1.98,0.679999999999999,536,451.31,84.69,4,5.12,-1.12,28,22.8,103.6,104.9,-1.3
"2023","MIA",1,NA,NA,NA,0,1,0,0,-5,0,0,0,0.85,0,0,0,0,2.37,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,0,2.37,0,0.32,0,0.38,0,3.03,0,-0.85,0,-2.37,0,0,-0.32,0,0,-0.38,0,0,-3.03,0,-2.37,-0.32,-3.03,45,45,20,495,495,28,28,29.09,29.09,466,466,70,383.53,383.52,67.79,3,3,1,4.52,4.53,0.59,0,0,0,23,23,5,1,1,1.02,1.03,0,1,31.38,94.58,10.32,28.64,92.6,11,-1.09,-1.09,82.47,82.48,2.21,-1.52,-1.53,0.41,3.49,3.48,1.72,-0.02,-0.03,-2.74,-1.98,0.679999999999999,536,451.31,84.69,4,5.12,-1.12,28,22.8,103.6,104.9,-1.3
"2023","LAC",1,"00-0033699","Austin Ekeler","RB",0,5,16,0,23,0,4,0,3.77,0,47,117,0,36.35,59.91,0,0,1,0,0.15,1.53,0,0,0,0,2,4,0,0,0,0.08,0,0,0,8.29,15.17,0,8.7,17.7,164,96.26,1,1.68,6,4.68,26.4,23.46,0,0.23,0,10.65,57.09,0,-0.15,-0.53,0,0.37,0.95,0,0.41,2.53,67.74,-0.68,2.94,33,33,40,234,234,23,23,23.8,23.81,229,229,233,250.68,250.67,171.81,1,1,3,1.95,1.95,3.06,0,0,0,10,10,17,0,0,0.59,0.59,0,0,16.65,60.58,35.54,13.16,51.9,41.3,-0.800000000000001,-0.81,-21.68,-21.67,61.19,-0.95,-0.95,-0.06,-1.39,-1.4,3.29,-0.59,-0.59,-3.49,-8.68,5.76,462,422.48,39.52,4,5.01,-1.01,27,25.11,93.2,96.12,-2.92
"2023","LAC",1,"00-0035329","Donald Parham","TE",0,3,0,0,12,0,3,0,2.17,0,22,0,0,15.37,0,0,1,0,0,0.95,0,0,0,0,0,2,0,0,0,0,0.05,0,0,0,9.39,0,0,11.2,0,22,15.37,1,0.95,2,1.72,11.2,9.39,0,0.83,0,6.63,0,0,0.05,0,0,0.28,0,0,1.81,0,6.63,0.05,1.81,33,33,40,234,234,23,23,23.8,23.81,229,229,233,250.68,250.67,171.81,1,1,3,1.95,1.95,3.06,0,0,0,10,10,17,0,0,0.59,0.59,0,0,16.65,60.58,35.54,13.16,51.9,41.3,-0.800000000000001,-0.81,-21.68,-21.67,61.19,-0.95,-0.95,-0.06,-1.39,-1.4,3.29,-0.59,-0.59,-3.49,-8.68,5.76,462,422.48,39.52,4,5.01,-1.01,27,25.11,93.2,96.12,-2.92
"2023","LAC",1,"00-0038544","Quentin Johnston","WR",0,3,0,0,36,0,2,0,1.91,0,9,0,0,24.82,0,0,0,0,0,0.12,0,0,0,0,0,1,0,0,0,0,0.07,0,0,0,5.11,0,0,2.9,0,9,24.82,0,0.12,1,1.22,2.9,5.11,0,0.0900000000000001,0,-15.82,0,0,-0.12,0,0,-0.22,0,0,-2.21,0,-15.82,-0.12,-2.21,33,33,40,234,234,23,23,23.8,23.81,229,229,233,250.68,250.67,171.81,1,1,3,1.95,1.95,3.06,0,0,0,10,10,17,0,0,0.59,0.59,0,0,16.65,60.58,35.54,13.16,51.9,41.3,-0.800000000000001,-0.81,-21.68,-21.67,61.19,-0.95,-0.95,-0.06,-1.39,-1.4,3.29,-0.59,-0.59,-3.49,-8.68,5.76,462,422.48,39.52,4,5.01,-1.01,27,25.11,93.2,96.12,-2.92
"2023","LAC",1,"00-0036988","Josh Palmer","WR",0,1,0,0,3,0,1,0,0.81,0,4,0,0,5.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.37,0,0,1.4,0,4,5.46,0,0,0,0.14,1.4,1.37,0,0.19,0,-1.46,0,0,0,0,0,-0.14,0,0,0.0299999999999998,0,-1.46,0,0.0299999999999998,33,33,40,234,234,23,23,23.8,23.81,229,229,233,250.68,250.67,171.81,1,1,3,1.95,1.95,3.06,0,0,0,10,10,17,0,0,0.59,0.59,0,0,16.65,60.58,35.54,13.16,51.9,41.3,-0.800000000000001,-0.81,-21.68,-21.67,61.19,-0.95,-0.95,-0.06,-1.39,-1.4,3.29,-0.59,-0.59,-3.49,-8.68,5.76,462,422.48,39.52,4,5.01,-1.01,27,25.11,93.2,96.12,-2.92
"2023","LAC",1,NA,NA,NA,0,2,0,0,5,0,0,0,1.59,0,0,0,0,11.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,2.7,0,0,0,0,0,11.01,0,0,0,0.54,0,2.7,0,-1.59,0,-11.01,0,0,0,0,0,-0.54,0,0,-2.7,0,-11.01,0,-2.7,33,33,40,234,234,23,23,23.8,23.81,229,229,233,250.68,250.67,171.81,1,1,3,1.95,1.95,3.06,0,0,0,10,10,17,0,0,0.59,0.59,0,0,16.65,60.58,35.54,13.16,51.9,41.3,-0.800000000000001,-0.81,-21.68,-21.67,61.19,-0.95,-0.95,-0.06,-1.39,-1.4,3.29,-0.59,-0.59,-3.49,-8.68,5.76,462,422.48,39.52,4,5.01,-1.01,27,25.11,93.2,96.12,-2.92
"2023","LAC",1,"00-0033895","Gerald Everett","TE",0,3,1,0,7,0,2,0,2.45,0,21,2,0,18.44,6.77,0,0,0,0,0.02,0.03,0,0,0,0,2,0,0,0,0,0.02,0,0,0,4.43,0.84,0,4.1,0.2,23,25.21,0,0.05,2,1.28,4.3,5.27,0,-0.45,0,2.56,-4.77,0,-0.02,-0.03,0,1.44,-0.72,0,-0.33,-0.64,-2.21,-0.05,-0.97,33,33,40,234,234,23,23,23.8,23.81,229,229,233,250.68,250.67,171.81,1,1,3,1.95,1.95,3.06,0,0,0,10,10,17,0,0,0.59,0.59,0,0,16.65,60.58,35.54,13.16,51.9,41.3,-0.800000000000001,-0.81,-21.68,-21.67,61.19,-0.95,-0.95,-0.06,-1.39,-1.4,3.29,-0.59,-0.59,-3.49,-8.68,5.76,462,422.48,39.52,4,5.01,-1.01,27,25.11,93.2,96.12,-2.92
"2023","MIA",1,"00-0036020","Salvon Ahmed","RB",0,3,3,0,0,0,0,0,2.45,0,0,11,0,17.92,12.62,0,0,0,0,0.01,0.04,0,0,0,0,0,0,0,0,0,0.02,0,0,0,4.29,1.48,0,0,1.1,11,30.54,0,0.05,0,0.82,1.1,5.77,0,-2.45,0,-17.92,-1.62,0,-0.01,-0.04,0,-0.52,-0.3,0,-4.29,-0.38,-19.54,-0.05,-4.67,45,45,20,495,495,28,28,29.09,29.09,466,466,70,383.53,383.52,67.79,3,3,1,4.52,4.53,0.59,0,0,0,23,23,5,1,1,1.02,1.03,0,1,31.38,94.58,10.32,28.64,92.6,11,-1.09,-1.09,82.47,82.48,2.21,-1.52,-1.53,0.41,3.49,3.48,1.72,-0.02,-0.03,-2.74,-1.98,0.679999999999999,536,451.31,84.69,4,5.12,-1.12,28,22.8,103.6,104.9,-1.3
"2023","MIA",1,"00-0031687","Raheem Mostert","RB",0,2,10,0,1,0,2,0,1.57,0,13,37,0,11.43,39.21,0,0,1,0,0.18,0.38,0,0,0,0,0,3,0,0,0,0.03,0,0,0,3.81,6.22,0,3.3,9.7,50,50.64,1,0.56,3,1.75,13,10.03,0,0.43,0,1.57,-2.21,0,-0.18,0.62,0,-0.29,1.54,0,-0.51,3.48,-0.640000000000001,0.44,2.97,45,45,20,495,495,28,28,29.09,29.09,466,466,70,383.53,383.52,67.79,3,3,1,4.52,4.53,0.59,0,0,0,23,23,5,1,1,1.02,1.03,0,1,31.38,94.58,10.32,28.64,92.6,11,-1.09,-1.09,82.47,82.48,2.21,-1.52,-1.53,0.41,3.49,3.48,1.72,-0.02,-0.03,-2.74,-1.98,0.679999999999999,536,451.31,84.69,4,5.12,-1.12,28,22.8,103.6,104.9,-1.3
"2023","PHI",1,"00-0036389","Jalen Hurts","QB",33,0,9,332,0,22,0,22.04,0,170,0,37,279.85,0,48.96,1,0,0,1.24,0,0.1,0,0,0,8,0,2,0,0,0.63,0,0,1,14.91,0,5.53,10.8,0,1.7,207,328.81,1,1.34,10,13.73,12.5,20.44,-0.0399999999999991,0,-109.85,0,-11.96,-0.24,0,-0.1,-3.39,0,-0.34,-4.11,0,-3.83,-121.81,-0.34,-7.94,33,33,25,332,332,22,22,22.04,22.02,170,170,97,279.85,279.86,123.14,1,1,0,1.24,1.24,0.41,0,0,0,8,8,6,0,0,0.63,0.64,0,1,14.91,57.51,14.82,10.8,45,7.7,-0.0399999999999991,-0.02,-109.85,-109.86,-26.14,-0.24,-0.24,-0.41,-3.39,-3.39,-0.58,-0.63,-0.64,-4.11,-12.51,-7.12,267,403,-136,1,1.65,-0.65,14,17.97,52.7,72.33,-19.63
"2023","PHI",1,"00-0036919","Kenneth Gainwell","RB",0,4,14,0,-1,0,4,0,3.3,0,20,54,0,25.07,62.89,0,0,0,0,0.02,0.3,0,0,0,0,0,4,0,0,0,0.02,0,0,0,5.92,8.09,0,6,5.4,74,87.96,0,0.32,4,4.92,11.4,14.01,0,0.7,0,-5.07,-8.89,0,-0.02,-0.3,0,-0.93,0.00999999999999979,0,0.0800000000000001,-2.69,-13.96,-0.32,-2.61,33,33,25,332,332,22,22,22.04,22.02,170,170,97,279.85,279.86,123.14,1,1,0,1.24,1.24,0.41,0,0,0,8,8,6,0,0,0.63,0.64,0,1,14.91,57.51,14.82,10.8,45,7.7,-0.0399999999999991,-0.02,-109.85,-109.86,-26.14,-0.24,-0.24,-0.41,-3.39,-3.39,-0.58,-0.63,-0.64,-4.11,-12.51,-7.12,267,403,-136,1,1.65,-0.65,14,17.97,52.7,72.33,-19.63
"2023","PHI",1,"00-0036271","Quez Watkins","WR",0,2,0,0,3,0,2,0,1.55,0,17,0,0,10.25,0,0,0,0,0,0.01,0,0,0,0,0,1,0,0,0,0,0.01,0,0,0,2.65,0,0,3.7,0,17,10.25,0,0.01,1,0.41,3.7,2.65,0,0.45,0,6.75,0,0,-0.01,0,0,0.59,0,0,1.05,0,6.75,-0.01,1.05,33,33,25,332,332,22,22,22.04,22.02,170,170,97,279.85,279.86,123.14,1,1,0,1.24,1.24,0.41,0,0,0,8,8,6,0,0,0.63,0.64,0,1,14.91,57.51,14.82,10.8,45,7.7,-0.0399999999999991,-0.02,-109.85,-109.86,-26.14,-0.24,-0.24,-0.41,-3.39,-3.39,-0.58,-0.63,-0.64,-4.11,-12.51,-7.12,267,403,-136,1,1.65,-0.65,14,17.97,52.7,72.33,-19.63
"2023","PHI",1,NA,NA,NA,0,3,0,0,41,0,0,0,1.81,0,0,0,0,29.91,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,5.52,0,0,0,0,0,29.91,0,0.12,0,1.29,0,5.52,0,-1.81,0,-29.91,0,0,-0.12,0,0,-1.29,0,0,-5.52,0,-29.91,-0.12,-5.52,33,33,25,332,332,22,22,22.04,22.02,170,170,97,279.85,279.86,123.14,1,1,0,1.24,1.24,0.41,0,0,0,8,8,6,0,0,0.63,0.64,0,1,14.91,57.51,14.82,10.8,45,7.7,-0.0399999999999991,-0.02,-109.85,-109.86,-26.14,-0.24,-0.24,-0.41,-3.39,-3.39,-0.58,-0.63,-0.64,-4.11,-12.51,-7.12,267,403,-136,1,1.65,-0.65,14,17.97,52.7,72.33,-19.63
"2023","NE",1,"00-0036972","Mac Jones","QB",54,0,2,403,0,35,0,36.42,0,316,0,15,376.56,0,15.87,3,0,0,1.95,0,0.02,0,0,0,18,0,1,1,0,1.4,0,0,0,20.79,0,1.68,22.64,0,1.5,331,392.43,3,1.97,19,19.96,24.14,22.47,-1.42,0,-60.56,0,-0.869999999999999,1.05,0,-0.02,-0.739999999999998,0,-0.22,1.85,0,-0.18,-61.43,1.03,1.67,54,54,22,403,403,35,35,36.42,36.41,316,316,76,376.56,376.57,103.85,3,3,0,1.95,1.95,0.16,0,0,0,18,18,5,1,1,1.4,1.4,1,0,20.79,86.48,11.34,22.64,82.6,7.6,-1.42,-1.41,-60.56,-60.57,-27.85,1.05,1.05,-0.16,-0.739999999999998,-0.76,-1.38,-0.4,-0.4,1.85,-3.88,-3.74,392,480.42,-88.42,3,2.11,0.89,23,25.14,90.2,97.82,-7.62
"2023","NE",1,"00-0033090","Hunter Henry","TE",0,6,0,0,62,0,5,0,3.77,0,56,0,0,52.01,0,0,1,0,0,0.38,0,0,0,0,0,5,0,0,0,0,0.18,0,0,0,11.23,0,0,16.6,0,56,52.01,1,0.38,5,3.18,16.6,11.23,0,1.23,0,3.99,0,0,0.62,0,0,1.82,0,0,5.37,0,3.99,0.62,5.37,54,54,22,403,403,35,35,36.42,36.41,316,316,76,376.56,376.57,103.85,3,3,0,1.95,1.95,0.16,0,0,0,18,18,5,1,1,1.4,1.4,1,0,20.79,86.48,11.34,22.64,82.6,7.6,-1.42,-1.41,-60.56,-60.57,-27.85,1.05,1.05,-0.16,-0.739999999999998,-0.76,-1.38,-0.4,-0.4,1.85,-3.88,-3.74,392,480.42,-88.42,3,2.11,0.89,23,25.14,90.2,97.82,-7.62
"2023","NE",1,"00-0038621","Demario Douglas","WR",0,7,0,0,83,0,4,0,4.61,0,40,0,0,60.31,0,0,0,0,0,0.1,0,0,0,0,0,2,0,0,0,0,0.28,0,0,0,11.24,0,0,8,0,40,60.31,0,0.1,2,3.08,8,11.24,0,-0.61,0,-20.31,0,0,-0.1,0,0,-1.08,0,0,-3.24,0,-20.31,-0.1,-3.24,54,54,22,403,403,35,35,36.42,36.41,316,316,76,376.56,376.57,103.85,3,3,0,1.95,1.95,0.16,0,0,0,18,18,5,1,1,1.4,1.4,1,0,20.79,86.48,11.34,22.64,82.6,7.6,-1.42,-1.41,-60.56,-60.57,-27.85,1.05,1.05,-0.16,-0.739999999999998,-0.76,-1.38,-0.4,-0.4,1.85,-3.88,-3.74,392,480.42,-88.42,3,2.11,0.89,23,25.14,90.2,97.82,-7.62
